Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-11159,"Hello support team, We wish to switch from annual prepayment to monthly billing cycle at the end of term [Client ID: #CLI-261] Appreciate your prompt attention to this matter.",Cancellation & Refunds,Medium,Email,SMB
TKT-11160,"Hey team, Critical PostgreSQL database connection pool exhausted all client requests failing with 500 Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,High,Email,Free Tier
TKT-11161,Attention Support: Currency conversion charge unexpectedly added to our USD billing statement [Client ID: #CLI-854] Please escalate if necessary.,Billing & Payments,Medium,Web Portal,SMB
TKT-11162,"Hi there, Will our annual subscription automatically renew at the end of this billing cycle [Account Ref: ACCT-696] Thanks for your assistance.",Billing & Payments,Low,Email,SMB
TKT-11163,Urgent assistance requested: Is there an official public RSS feed for platform uptime and release changelogs [Server Instance: US-East-565] Could you please verify this on your backend system?,Technical Issues,Low,Web Portal,Enterprise
TKT-11164,"Greetings, Invited team member receives invalid invitation token error when clicking registration link [Environment: Production-618] This is directly impacting our daily business operations.",Account Access,Medium,Web Portal,SMB
TKT-11165,"Hi, Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Please look into this and advise on next steps as soon as possible.",Product Inquiries,High,Email,SMB
TKT-11166,"Hi there, Need a formal proforma invoice before finance department can release wire payment Thanks for your assistance.",Billing & Payments,Medium,Web Portal,SMB
TKT-11167,Issue report: Monthly invoice receipt not being sent to our accounts payable finance email address Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,Email,Free Tier
TKT-11168,Regarding our account: Inquiry regarding non-profit and educational discount pricing eligibility We need resolution before our end-of-day sprint deadline.,Billing & Payments,Low,Web Portal,Enterprise
TKT-11169,Support request: GraphQL mutation returns intermittent schema validation error on batch updates Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Web Portal,Enterprise
TKT-11170,Help needed: What is your standard cancellation notice policy if we decide to pause next quarter [Environment: Production-748] Please look into this and advise on next steps as soon as possible.,Cancellation & Refunds,Low,Email,Enterprise
TKT-11171,Support request: Severe memory leak in backend microservice causing Redis node failovers We need resolution before our end-of-day sprint deadline.,Technical Issues,High,Email,Free Tier
TKT-11172,Urgent assistance requested: Unauthorized upgrade charge applied to billing statement without admin approval Thanks for your assistance.,Billing & Payments,High,Email,SMB
TKT-11173,"Good morning, Monthly invoice receipt not being sent to our accounts payable finance email address [Node: k8s-worker-866] Could you please verify this on your backend system?",Billing & Payments,Medium,Email,Enterprise
TKT-11174,Urgent assistance requested: Automated cron job failed to execute database backup backup disk volume full [Account Ref: ACCT-375] Appreciate your prompt attention to this matter.,Technical Issues,High,Web Portal,Enterprise
TKT-11175,Issue report: Requesting formal price quote for adding 8 additional team seats next quarter,Billing & Payments,Low,Web Portal,SMB
TKT-11176,Help needed: Cannot update primary email address in profile settings page throws permission denied error [Server Instance: US-East-993] We need resolution before our end-of-day sprint deadline.,Account Access,Medium,In-App Chat,Free Tier
TKT-11177,"Good morning, Spelling typo noticed in confirmation tooltip under advanced security settings [Server Instance: US-East-956] We need resolution before our end-of-day sprint deadline.",Technical Issues,Low,Web Portal,Free Tier
TKT-11178,"Dear Customer Care, How to update billing email recipient list for monthly summary digests [Client ID: #CLI-792] Please look into this and advise on next steps as soon as possible.",Billing & Payments,Low,Email,Enterprise
TKT-11179,Help needed: How to generate new personal API access tokens from profile settings tab [Account Ref: ACCT-143] Please escalate if necessary.,Account Access,Low,In-App Chat,Enterprise
TKT-11180,Help needed: User cannot switch between multiple linked organization accounts from dropdown menu Appreciate your prompt attention to this matter.,Account Access,Medium,Web Portal,SMB
TKT-11181,"Greetings, Where can I find sample Postman collections for testing v3 webhook endpoints Could you please verify this on your backend system?",Technical Issues,Low,Web Portal,Free Tier
TKT-11182,"Hey team, Third party Zapier integration trigger not firing on new lead creation [Account Ref: ACCT-231] Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Medium,Web Portal,Enterprise
TKT-11183,"Hi, Production Kubernetes cluster pods crashing in CrashLoopBackOff with OOMKilled errors Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,High,Email,Enterprise
TKT-11184,"Hi, Need to update company billing address and official legal entity name on future receipts Appreciate your prompt attention to this matter.",Billing & Payments,Medium,In-App Chat,Free Tier
TKT-11185,Help needed: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Please look into this and advise on next steps as soon as possible.,Billing & Payments,Medium,Web Portal,Free Tier
TKT-11186,Urgent assistance requested: GraphQL mutation returns intermittent schema validation error on batch updates [Server Instance: US-East-488] This is directly impacting our daily business operations.,Technical Issues,Medium,Web Portal,SMB
TKT-11187,"Hi there, Browser tab favicon disappears when navigating between analytics workspaces Appreciate your prompt attention to this matter.",Technical Issues,Low,Web Portal,SMB
TKT-11188,"Dear Customer Care, Security incident: multiple unauthorized API requests detected bypassing rate limiter [Workspace: WS-582] Thanks for your assistance.",Technical Issues,High,In-App Chat,Enterprise
TKT-11189,Urgent assistance requested: How many concurrent API requests are permitted on the standard developer tier plan [Environment: Production-315] Appreciate your prompt attention to this matter.,Product Inquiries,Medium,Web Portal,Free Tier
TKT-11190,Issue report: Requesting dark mode theme support for the desktop application client Appreciate your prompt attention to this matter.,Technical Issues,Low,Web Portal,Free Tier
TKT-11191,"Hey team, PDF report generation outputting blank pages for charts with dark mode themes [Server Instance: US-East-689] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,Email,Free Tier
TKT-11192,"Good morning, What happens to our stored data and uploaded files after account closure Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Low,In-App Chat,Enterprise
TKT-11193,"Hi, How to change default payment method from corporate Amex to ACH direct debit Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Medium,Web Portal,SMB
TKT-11194,"Dear Customer Care, Suspected account breach: unauthorized password reset email and unknown IP login detected Our team has tried restarting but the issue persists.",Account Access,High,Email,Enterprise
TKT-11195,"Dear Customer Care, Need to update company billing address and official legal entity name on future receipts Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Medium,Email,SMB
TKT-11196,"Hi, Okta single sign-on redirect loop preventing executive team from accessing platform Thanks for your assistance.",Account Access,High,Email,Enterprise
TKT-11197,"Hey team, Requesting payment receipt for the previous quarterly subscription cycle Could you please verify this on your backend system?",Billing & Payments,Medium,Web Portal,Enterprise
TKT-11198,"Hello support team, Where is the account cancellation button located inside the workspace settings panel [Server Instance: US-East-161] Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Low,Web Portal,Enterprise
TKT-11199,Integration with Jira webhook failing with 401 unauthorized after token rotation Could you please verify this on your backend system?,Technical Issues,Medium,In-App Chat,Enterprise
TKT-11200,Help needed: Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing [Workspace: WS-673] Appreciate your prompt attention to this matter.,Product Inquiries,High,In-App Chat,SMB
